file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7117fb6d_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7117fb6d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5f1b1051_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5f1b1051_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/52e228e9_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/52e228e9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e102119e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e102119e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/723efc4c_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/723efc4c_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6e74c582_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6e74c582_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6078eb0d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6078eb0d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d84829e0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d84829e0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/24ad3ebe_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/24ad3ebe_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d85270c1_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d85270c1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5efb758c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/5efb758c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f428ca69_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f428ca69_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/099d52ad_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/099d52ad_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0e5193e6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/0e5193e6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/105a0eea_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/105a0eea_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c120e80e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c120e80e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e649aa92_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e649aa92_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cd85758f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/cd85758f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/129c7d8d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/129c7d8d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/093f65a1_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/093f65a1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6e2ef3d5_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6e2ef3d5_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6b889021_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6b889021_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1ffd513b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1ffd513b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a42a88ff_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a42a88ff_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/625fd898_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/625fd898_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/28ef2a01_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/28ef2a01_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7c1d8533_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7c1d8533_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/24c9f572_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/24c9f572_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/84999496_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/84999496_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/22aa3665_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/22aa3665_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4620dc14_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4620dc14_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4fe01997_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4fe01997_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/695c2127_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/695c2127_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2da58b32_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2da58b32_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65d14087_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/65d14087_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4f086393_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4f086393_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2be08ce4_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/2be08ce4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c33682f0_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c33682f0_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/17f0e206_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/17f0e206_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/964e8cfd_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/964e8cfd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bf4af1af_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/bf4af1af_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b72e58c9_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b72e58c9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a803e67_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4a803e67_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1daa5ada_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1daa5ada_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a6b995_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/39a6b995_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bbd0bbd0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bbd0bbd0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a2b16113_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a2b16113_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cfde27ba_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cfde27ba_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/46114b4e_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/46114b4e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3fb8c268_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3fb8c268_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/422f8cf1_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/422f8cf1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e5afa9b0_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e5afa9b0_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/88120683_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/88120683_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65ec06e5_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/65ec06e5_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c68cf200_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c68cf200_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8a5acefd_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8a5acefd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/413997c1_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/413997c1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c256377f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c256377f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f3210686_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f3210686_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ec545975_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ec545975_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/64f83f0e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/64f83f0e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b31ad508_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b31ad508_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/15b0c947_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/15b0c947_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1aed7c6d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1aed7c6d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/eefd26f3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/eefd26f3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b43c8f2f_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b43c8f2f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d5356b9a_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d5356b9a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dcc012ec_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/dcc012ec_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c3f50ad_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1c3f50ad_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/653a48f5_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/653a48f5_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/15c563d7_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/15c563d7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/59fe87e6_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/59fe87e6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5ff3f9a1_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/5ff3f9a1_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6b7d5101_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6b7d5101_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a518d1cf_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a518d1cf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50f55535_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/50f55535_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1851e33b_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1851e33b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2d3c8dcb_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2d3c8dcb_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079dfce3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/079dfce3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4abefdf5_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4abefdf5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3e3b65eb_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3e3b65eb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b3bb4dd6_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b3bb4dd6_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6736bc64_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6736bc64_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f3d06008_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f3d06008_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6205088b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6205088b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3e2ba5f7_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3e2ba5f7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c885a039_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c885a039_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/32a19ecf_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/32a19ecf_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fac74f6a_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/fac74f6a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4a803e67_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4a803e67_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ad5aeec2_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ad5aeec2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/44260689_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/44260689_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7d149b38_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7d149b38_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/61bcb275_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/61bcb275_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/71e6ab20_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/71e6ab20_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c8771f88_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c8771f88_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/402e2977_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/402e2977_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f5d09ebd_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f5d09ebd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5ab63b0a_nohash_3.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/5ab63b0a_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b06c19b0_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b06c19b0_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9cde5de8_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9cde5de8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8f0d3c27_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8f0d3c27_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6c429c7b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6c429c7b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/38c30a4a_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/38c30a4a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3389305e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3389305e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f63a6479_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f63a6479_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/28497c5b_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/28497c5b_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3bdf05d3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3bdf05d3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3b64217_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e3b64217_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11099149_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/11099149_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f0ebef1b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f0ebef1b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c6a23ff5_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c6a23ff5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/38c388bc_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/38c388bc_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b7016c27_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b7016c27_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b665723d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b665723d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9e2ce5e3_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9e2ce5e3_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1de039c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b1de039c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7e1054e7_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7e1054e7_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a12648_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/39a12648_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/65d844fc_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/65d844fc_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/20d779bf_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/20d779bf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/042ea76c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/042ea76c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b16f2d0d_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b16f2d0d_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e77d88fc_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e77d88fc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/54412eae_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/54412eae_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/12c206ea_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/12c206ea_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d7a58714_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d7a58714_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a243fcc2_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a243fcc2_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a9b574b3_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/a9b574b3_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/890e4ee2_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/890e4ee2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aff582a1_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/aff582a1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cd3331a6_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cd3331a6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/380abbad_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/380abbad_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/72d75d96_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/72d75d96_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dff327c5_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/dff327c5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/19b05529_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/19b05529_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/29b81b73_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/29b81b73_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6af4aa07_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6af4aa07_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/659b7fae_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/659b7fae_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/656e8bb3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/656e8bb3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e7ebf59c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e7ebf59c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1426003_nohash_3.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b1426003_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fc28c8d8_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/fc28c8d8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9d32f10a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9d32f10a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/43691f67_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/43691f67_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1365dd89_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1365dd89_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/65040d9b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/65040d9b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9712cce0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9712cce0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/eb67fcbc_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/eb67fcbc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2f0a410b_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2f0a410b_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f852895b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f852895b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6846af18_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6846af18_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d91a159e_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d91a159e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/902258bb_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/902258bb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1816b768_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1816b768_nohash_0.wav
