file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6889b21f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b65f6015_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dcc012ec_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/92e17cc4_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6071a214_nohash_0.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ce9410da_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3b7f817e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ec7d1151_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7799c9cd_nohash_0.wav',0,12288
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e2362167_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e57d35bc_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5be23def_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c885a039_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/824e8ce5_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/716757ce_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7c9b43f0_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5a3712c9_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6cc28ce5_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1e412fac_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72be9202_nohash_1.wav',0,15604
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4c841771_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afb9e62e_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/db43cd03_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a3fc7884_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/794cdfc5_nohash_0.wav',0,11606
'/Users/local/Desktop/audio_classification/animal_sounds/dog/86cb59b2_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1cc80e39_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/65f2531f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ceaadb24_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3d53244b_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a42a88ff_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf8d5617_nohash_1.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a182c98_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d926bb17_nohash_0.wav',2,14336
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b87bdb22_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/59fe87e6_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c099668c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b43c8f2f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a7dd45cf_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dedc7fab_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d107dc42_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/96c67073_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1e31353f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/80fe1dc7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1ffd513b_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d312f481_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/90804775_nohash_0.wav',1,12971
'/Users/local/Desktop/audio_classification/animal_sounds/cat/24ed94ab_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b00dff7e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2ad772d6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3efef882_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/012c8314_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a1c63f25_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a8cf01bc_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0819edb0_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e269bac0_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ccf418a5_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2a89ad5c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fac74f6a_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6205088b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0eb48e10_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/01bcfc0c_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/71e6ab20_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/126a31d2_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d2eae23d_nohash_1.wav',0,12971
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1ffd513b_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/20d779bf_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2aec99ec_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9637f43f_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bbbf4fbd_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bd061bef_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/64f83f0e_nohash_0.wav',1,11606
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3d53244b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1cbcc7a7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/902258bb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/af130f12_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/48bfde8e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6fca237d_nohash_0.wav',1,15604
'/Users/local/Desktop/audio_classification/animal_sounds/dog/90b0b91a_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a9b574b3_nohash_0.wav',2,15604
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3852fca2_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ffd2ba2f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab1299bb_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da2c5f1b_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e7ea8b76_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a182c98_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b12bef84_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7de97453_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/65040d9b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/52bfbce8_nohash_0.wav',0,10923
'/Users/local/Desktop/audio_classification/animal_sounds/dog/15b0c947_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/530306f5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c578beb0_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fb7c9b3b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1ffd513b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/721f767c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f0edc767_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0e5193e6_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ca48dc76_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d926bb17_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dd6c6806_nohash_0.wav',1,12971
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6272b231_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5677ec77_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/68dd409e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/863880b7_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da8fa823_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d71ad617_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3d6bee47_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/56f8a100_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2a89ad5c_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8a325749_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5744b6a7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a7545b9f_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/18c54a68_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/17cc40ee_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66041c69_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab81c9c8_nohash_1.wav',1,13375
'/Users/local/Desktop/audio_classification/animal_sounds/dog/708a9569_nohash_2.wav',0,14336
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079d1020_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7add4c5f_nohash_0.wav',0,14336
'/Users/local/Desktop/audio_classification/animal_sounds/cat/efbc3952_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8625475c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e14d3db8_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cb8f8307_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b6091c84_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d7a58714_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eefd26f3_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e805a617_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1cc80e39_nohash_0.wav',2,12632
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a789a0d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f5c3de1b_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/27c30960_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50d1c8e3_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3ca784ec_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/105e72bb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5628d7b7_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7f17667c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9beccfc8_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6d1dcca6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a4e8a997_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f19c1390_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/adec6a94_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/324210dd_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2643992f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c7aaad67_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f1b35ace_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1a4259c3_nohash_0.wav',1,13375
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3565ca83_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/13199b79_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/022cd682_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/57376a4c_nohash_4.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/86402da1_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53458368_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/93f30cc4_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d4082f3e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6846af18_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d2eae23d_nohash_0.wav',1,12288
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c44d2a58_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5f1b1051_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc554de3_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/16db1582_nohash_4.wav',1,14861
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b59fa113_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1114e4f_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b544d4fd_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1678e6f1_nohash_0.wav',1,13654
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8ea22de7_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/37fc5d97_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1bb574f9_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d5ca80c6_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6dfff95a_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ecef25ba_nohash_2.wav',1,14336
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c71e3acc_nohash_0.wav',2,11606
'/Users/local/Desktop/audio_classification/animal_sounds/bird/876c84d6_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7211390b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/05b2db80_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/651d108f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/43fc47a7_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf70feda_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7096522d_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3777c08e_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c661be6e_nohash_1.wav',2,13375
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f781a59_nohash_0.wav',0,14118
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c6389ab0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f4c77b26_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8c7b691a_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb9d6d23_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/29fb33da_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/035de8fe_nohash_2.wav',0,15702
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a3fc7884_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ad6a46f1_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1ba20be2_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/31267b59_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e8d562ca_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/42ccb57a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c2d74084_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/257e17e0_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5af0ca83_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/61a0d340_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9af823e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8d8d9855_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0b56bcfe_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f618568f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31583d30_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/_background_noise_/dude_miaowing.wav',3,988891
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b737ee80_nohash_1.wav',0,11606
'/Users/local/Desktop/audio_classification/animal_sounds/dog/035de8fe_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da2c5f1b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b17f5ba0_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/64f83f0e_nohash_0.wav',0,12971
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e41e41f7_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5ff3f9a1_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab353673_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b4604db4_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/07ad9b59_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ffb86d3c_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f4c77b26_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/651d108f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/da5dadb9_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7e7f0ed6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/726382d6_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/afbec28d_nohash_1.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b63fea9e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/75915c90_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f1b35ace_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/553f1a79_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6a014b29_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf70feda_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/19785c4e_nohash_1.wav',0,9558
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a24cf51c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cd3331a6_nohash_0.wav',0,15019
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e62056e2_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6414258b_nohash_0.wav',1,14336
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dca2797e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a4ca3afe_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30a09789_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/10ace7eb_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ced835d3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/81a345a3_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/53fd1780_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a6b995_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/86f12ac0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8d4cdc60_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/edc53350_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ece1a95a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c0fb6812_nohash_1.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1625acd8_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a243fcc2_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c120e80e_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fbf3dd31_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/105a0eea_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1bc45db9_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da15e796_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a70ab7f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/78622c2b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/364c0853_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/71e6ab20_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3903b558_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cb2929ce_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c5c60d8d_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ed0720f1_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c0f8f4df_nohash_0.wav',0,14336
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e04d7130_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e14d3db8_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/adec6a94_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c68cf200_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e6db3894_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f3210686_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6f7724f5_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/36de13e1_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d7467392_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7c1d8533_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9a8d8d34_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7106d229_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1d1fe0a0_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab81c9c8_nohash_1.wav',2,11889
'/Users/local/Desktop/audio_classification/animal_sounds/dog/363c6bad_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5165cf0a_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c08585c1_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4f2ab70c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ab81c9c8_nohash_0.wav',0,11889
'/Users/local/Desktop/audio_classification/animal_sounds/dog/84bf12ff_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/069ab0d5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d933bf5e_nohash_3.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de4f7798_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6b889021_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b52bd596_nohash_0.wav',2,16000
